Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
MAPRE3,ARF4,0.6549,0.17592849223946785,10,8,1.3641759042897639,likely background
MAPRE3,ARF5,0.559,0.28229368316198994,3,2,1.264332113747786,likely background
MAPRE3,ARF6,0.0021000000000000007,1.0,2,2,0.6586029888368711,likely background
MAPRE3,ARFGAP1,0.5263000000000002,0.3670889796878215,13,10,1.5904690908201997,likely background
MAPRE3,ARFGAP2,0.5041000000000002,0.4072581151503736,13,7,1.5470865770929385,likely background
MAPRE3,ARFGAP3,0.7899000000000004,0.12434725848563968,9,2,1.4979402819325704,
MAPRE3,ARFGEF1,0.6710000000000003,0.16955187696503654,17,1,2.4700760213732638,
MAPRE3,ARFGEF2,0.046399999999999955,1.0,26,2,2.1151506998522756,
MAPRE3,ARFIP1,0.008300000000000005,1.0,8,1,2.3407055466909372,
MAPRE3,ARFIP2,0.37209999999999993,0.6108586591038491,7,2,1.5002637098963514,
MAPRE3,ARG1,0.035799999999999964,1.0,9,0,2.542958465359596,
MAPRE3,ARHGAP1,0.6734000000000002,0.16955187696503654,15,4,2.126348865638523,
MAPRE3,ARHGAP11A,0.6646000000000002,0.17148640832851358,16,2,2.2063181540759995,
MAPRE3,ARHGAP12,0.42519999999999997,0.5648597460523809,13,0,2.7080270003749245,
MAPRE3,ARHGAP17,0.47050000000000003,0.5218859098293602,19,8,1.6546736934130777,
MAPRE3,ARHGAP18,0.035799999999999964,1.0,9,0,2.1278670996807274,
MAPRE3,ARHGAP19,0.0,1.0,2,0,4.795831523312719,
MAPRE3,ARHGAP21,0.6120999999999998,0.20133080355949867,37,14,1.7893094202371531,
MAPRE3,ARHGAP23,0.7106999999999997,0.1617543859649123,5,0,2.8301480490695963,
MAPRE3,ARHGAP29,0.7315999999999999,0.15182953345343853,30,14,1.5763405669777717,
MAPRE3,ARHGAP31,0.3865,0.5997092451304025,15,1,2.313503138496542,
MAPRE3,ARHGAP32,0.5300999999999998,0.35577125026253414,15,1,2.3411910989089844,
MAPRE3,ARHGAP35,0.5934999999999999,0.21462967209355652,48,20,1.4917857943849466,
MAPRE3,ARHGAP39,0.0,1.0,8,1,2.3287287162010792,
MAPRE3,ARHGAP42,0.6255999999999999,0.19405228565533908,17,0,2.222049274439586,
MAPRE3,ARHGAP45,0.0,1.0,4,0,4.044069547733751,
MAPRE3,ARHGAP5,0.0006000000000000001,1.0,10,0,2.900790074081453,
MAPRE3,ARHGDIA,0.0018000000000000002,1.0,1,0,1.277660988459327,
MAPRE3,ARHGEF1,0.04649999999999995,1.0,12,1,3.142216744750286,
MAPRE3,ARHGEF10,0.040599999999999976,1.0,22,7,1.9529841217011397,
MAPRE3,ARHGEF10L,0.0,1.0,2,0,3.3892034072337496,
MAPRE3,ARHGEF11,0.5048000000000001,0.40546372239747636,24,0,2.240374752945168,
MAPRE3,ARHGEF12,0.05269999999999996,1.0,6,0,2.818476415891762,
MAPRE3,ARHGEF16,0.010000000000000004,1.0,5,1,2.4712643264339036,
MAPRE3,ARHGEF17,0.6723,0.16955187696503654,32,5,2.1884651694781443,
MAPRE3,ARHGEF18,0.8089000000000002,0.09648100675833139,11,1,2.8285405517792648,
MAPRE3,ARHGEF2,0.9608999999999998,0.001736111111111111,15,4,2.1101512770646846,
MAPRE3,ARHGEF28,0.7676000000000002,0.12559402579769177,14,0,2.207169674969918,
MAPRE3,ARHGEF3,0.0,1.0,1,0,3.7732987484100535,
MAPRE3,ARHGEF4,0.0,1.0,1,0,2.6561612834023913,
MAPRE3,ARHGEF40,0.4971000000000001,0.44323702223029865,14,2,2.045259458801648,
MAPRE3,ARHGEF5,0.7103999999999998,0.1617543859649123,8,0,3.0849094365204146,
MAPRE3,ARHGEF7,0.5121,0.3899552877926218,7,2,1.7676445392802778,
MAPRE3,ARHGEF9,0.0,1.0,1,0,4.79583152331272,
MAPRE3,ARID1A,0.0006000000000000001,1.0,28,0,2.845057840971555,
MAPRE3,ARID1B,0.0006000000000000001,1.0,29,0,2.7137931646530338,
MAPRE3,ARID2,0.0006999999999999999,1.0,28,2,2.5722656497732923,
MAPRE3,ARID4A,0.0,1.0,6,0,3.6318044222434267,
MAPRE3,ARID4B,0.0,1.0,10,0,2.550731767132837,
MAPRE3,ARID5B,0.042099999999999964,1.0,14,0,2.5413781522828494,
MAPRE3,ARL1,0.5489999999999999,0.32713244596496854,7,3,2.0836493201438158,
MAPRE3,ARL15,0.012500000000000006,1.0,5,3,1.88082297479915,likely background
MAPRE3,ARL2,0.6355999999999998,0.1899466051625541,8,6,1.0627695135991846,likely background
MAPRE3,ARL2BP,0.5463000000000001,0.3339122197663404,4,2,1.4485000521124511,likely background
MAPRE3,ARL3,0.0016000000000000003,1.0,2,1,1.8898545600899348,likely background
MAPRE3,ARL6IP4,0.0013999999999999998,1.0,4,1,2.211784820403931,
MAPRE3,ARL6IP5,0.0003,1.0,3,0,2.4278455844396887,
MAPRE3,ARL6IP6,0.0,1.0,1,0,3.3375520741189844,
MAPRE3,ARMC1,0.0,1.0,1,0,1.8254029457113736,
MAPRE3,ARMC6,0.0,1.0,2,0,2.60285979103945,
MAPRE3,ARMC8,0.0,1.0,3,0,3.1183247569515746,
MAPRE3,ARMC9,0.6734000000000002,0.16955187696503654,8,0,2.398772706985386,
MAPRE3,ARMCX1,0.035799999999999964,1.0,1,0,1.5794028276483585,
MAPRE3,ARMCX2,0.0,1.0,1,0,2.398991431037798,
MAPRE3,ARMCX3,0.001,1.0,5,1,2.621743467108364,
MAPRE3,ARMCX5,0.6646000000000002,0.17148640832851358,5,0,2.7878658196440336,
MAPRE3,ARNT,0.008700000000000006,1.0,10,0,1.802086320674605,
MAPRE3,ARPC1A,0.04589999999999995,1.0,6,3,1.8190450908765985,likely background
MAPRE3,ARPC1B,0.04409999999999996,1.0,5,2,1.5996597026721164,
MAPRE3,ARPC2,0.04649999999999995,1.0,10,2,1.738093231189263,
MAPRE3,ARPC3,0.0017000000000000001,1.0,2,1,1.7453611530420543,likely background
MAPRE3,ARPC4,0.5087999999999999,0.394277539341917,5,2,1.84894401291097,
MAPRE3,ARPC5,0.47860000000000014,0.49115291488172846,4,3,1.3085333512952122,likely background
MAPRE3,ARPIN,0.0076000000000000035,1.0,2,1,1.6113628101559931,likely background
MAPRE3,ARPP19,0.6750000000000002,0.16955187696503654,1,0,3.342462750406822,
MAPRE3,ASAP1,0.6816,0.16955187696503654,20,2,2.6059778257815958,
MAPRE3,ASAP2,0.6465,0.18334506688122298,6,0,2.9133892044934817,
MAPRE3,ASB3,0.0019000000000000002,1.0,1,1,1.0302481718539391,likely background
MAPRE3,ASCC1,0.5187,0.37924599778317175,4,1,1.9630879323656638,
MAPRE3,ASCC2,0.5788999999999999,0.2347618057000208,13,5,1.8030062578977235,
MAPRE3,ASCC3,0.7773999999999998,0.12559402579769177,115,73,1.445262618615357,likely background
MAPRE3,ASF1A,0.0,1.0,1,0,1.404254491836527,
MAPRE3,ASF1B,0.0,1.0,4,0,1.6268473539670185,
MAPRE3,ASH1L,0.5511,0.32018239492466294,17,0,2.867115084107767,
MAPRE3,ASH2L,0.0,1.0,5,0,3.9275548191060308,
MAPRE3,ASL,0.0,1.0,4,0,3.2044354723076767,
MAPRE3,ASMTL,0.06639999999999997,1.0,3,0,1.8414296117568083,
MAPRE3,ASNS,0.038299999999999966,1.0,6,2,2.6298025286929145,
MAPRE3,ASNSD1,0.0,1.0,5,0,2.814214825794581,
MAPRE3,ASPH,0.04659999999999995,1.0,11,3,1.862262943882323,
MAPRE3,ASPHD1,0.0,1.0,1,0,3.464940593085001,
MAPRE3,ASPM,0.9305999999999998,0.0030349013657056147,65,24,1.9117729695333305,
MAPRE3,ASPRV1,0.42519999999999997,0.5648597460523809,1,0,2.159523648157476,
MAPRE3,ASRGL1,0.6734000000000002,0.16955187696503654,3,1,2.290347508920034,
MAPRE3,ASTE1,0.046399999999999955,1.0,2,0,3.679975267213318,
MAPRE3,ASXL1,0.0,1.0,4,0,3.206088999575458,
MAPRE3,ASXL2,0.0,1.0,7,0,2.6764978393349645,
MAPRE3,ATAD1,0.040899999999999964,1.0,3,1,2.0590977229921195,
MAPRE3,ATAD2,0.5980000000000003,0.2096201212580523,30,2,2.199695491496716,
MAPRE3,ATAD2B,0.0,1.0,3,0,2.8180662167299713,
MAPRE3,ATAD3A,0.5380999999999997,0.35024348730556476,13,9,0.8760180537544675,likely background
MAPRE3,ATAD3B,0.0,1.0,2,0,2.4435635076696,
MAPRE3,ATAD5,0.035799999999999964,1.0,19,0,2.7495404415642786,
MAPRE3,ATF2,0.0,1.0,5,0,2.189054522201888,
MAPRE3,ATF6,0.007200000000000003,1.0,13,2,2.743641929121524,
MAPRE3,ATF6B,0.0,1.0,6,0,2.628673798257228,
MAPRE3,ATF7,0.0,1.0,9,0,2.177666604969664,
MAPRE3,ATF7IP,0.0001,1.0,11,0,3.0667858628213507,
MAPRE3,ATG13,0.0,1.0,5,0,3.4475776032064416,
MAPRE3,ATG2A,0.04149999999999996,1.0,16,1,1.8638085706350338,
MAPRE3,ATG2B,0.4737000000000001,0.5082591093117409,35,8,2.0362547034773475,
MAPRE3,ATG3,0.040899999999999964,1.0,6,4,1.528610410100739,likely background
MAPRE3,ATG4C,0.0,1.0,2,0,2.837940525726156,
MAPRE3,ATG7,0.4474,0.5486672622615265,7,1,1.86003340312497,
MAPRE3,ATG9A,0.009900000000000006,1.0,10,1,2.1191591036107438,
MAPRE3,ATIC,0.6734000000000002,0.16955187696503654,9,0,2.463629039136997,
MAPRE3,ATL3,0.0005,1.0,5,1,1.6330345640781534,
MAPRE3,ATM,0.0037000000000000015,1.0,23,5,2.1390228999911107,
MAPRE3,ATN1,0.0,1.0,4,0,1.7853397450391522,
MAPRE3,ATOX1,0.011600000000000008,1.0,1,1,0.7013676406799975,likely background
MAPRE3,ATP13A1,0.6591,0.1739762969271166,7,1,2.6927827556598793,
MAPRE3,ATP1A1,0.5339999999999998,0.3505336426914153,20,14,1.1866512043648227,likely background
MAPRE3,ATP2A2,0.5645000000000002,0.2639868903026798,19,7,1.6288289052176093,
MAPRE3,ATP2B1,0.008700000000000006,1.0,9,4,1.9023429184461134,
MAPRE3,ATP2C1,0.0,1.0,5,1,2.0595723573255436,
MAPRE3,ATP5F1A,0.4996000000000002,0.42730271194722697,21,14,1.3020817625805832,likely background
MAPRE3,ATP5F1B,0.0004,1.0,13,1,2.2350635933682534,
MAPRE3,ATP5F1C,0.5451,0.33797909407665505,4,4,0.8973735404559946,likely background
MAPRE3,ATP5MF,0.001,1.0,3,2,0.7519297177259981,likely background
MAPRE3,ATP5MK,0.6117999999999997,0.20133080355949867,2,1,2.805414210128607,likely background
MAPRE3,ATP5PD,0.6817,0.16955187696503654,7,2,1.8321306215113375,
MAPRE3,ATP5PO,0.023000000000000003,1.0,6,4,1.153591942403262,likely background
MAPRE3,ATP6AP1,0.0,1.0,9,0,3.078007730969839,
MAPRE3,ATP6V0D1,0.0073000000000000035,1.0,3,0,2.135386311832367,
MAPRE3,ATP6V1A,0.5489999999999999,0.32713244596496854,24,14,1.3545136580520383,likely background
MAPRE3,ATP6V1B2,0.0,1.0,1,0,3.325781605978281,
MAPRE3,ATP6V1C1,0.0001,1.0,3,1,1.986332273986612,
MAPRE3,ATP6V1E1,0.0,1.0,2,0,4.216565595999887,
MAPRE3,ATP6V1G1,0.010100000000000005,1.0,2,2,0.644593124261591,likely background
MAPRE3,ATP6V1H,0.012300000000000007,1.0,5,1,2.4426666023553745,
MAPRE3,ATP7A,0.0,1.0,6,0,2.7133412814887077,
MAPRE3,ATP9A,0.0,1.0,2,1,1.7590105691347373,likely background
MAPRE3,ATPAF2,0.0,1.0,1,0,4.79583152331272,
MAPRE3,ATPSCKMT,0.0076000000000000035,1.0,1,1,1.1821257196375918,likely background
MAPRE3,ATR,0.005400000000000003,1.0,22,0,2.6135352956608684,
MAPRE3,ATRIP,0.0001,1.0,9,0,2.393785543057521,
MAPRE3,ATRX,0.004100000000000002,1.0,33,0,2.2533446623096274,
MAPRE3,ATXN1,0.0,1.0,15,0,2.5567979875594795,
MAPRE3,ATXN10,0.48449999999999993,0.47597948863367834,13,7,1.9893403415243363,likely background
MAPRE3,ATXN2,0.5935,0.21462967209355652,11,2,2.0305893950317593,
MAPRE3,ATXN2L,0.7315999999999999,0.15182953345343853,23,12,1.757001278315452,likely background
MAPRE3,ATXN3,0.0,1.0,2,0,4.080664826245332,
MAPRE3,ATXN7L3B,0.6844000000000001,0.16955187696503654,2,0,2.1893843502451804,
MAPRE3,AUNIP,0.0,1.0,2,0,4.213609866401533,
MAPRE3,AUP1,0.0,1.0,7,0,2.470434299603034,
MAPRE3,AURKA,0.7412000000000002,0.14957805907172997,7,2,1.7294836877020414,
MAPRE3,AURKB,0.6557999999999998,0.17570725921791608,15,5,1.7401420936347824,
MAPRE3,AVEN,0.4990000000000002,0.4288045596258768,6,1,1.7542855776828103,
MAPRE3,AVL9,0.0,1.0,6,0,2.7622480532545324,
MAPRE3,AXIN1,0.0,1.0,2,0,2.59328536962855,
MAPRE3,AXL,0.0073000000000000035,1.0,6,1,1.691850751312299,
MAPRE3,AZGP1,0.5085000000000001,0.3945326690539208,6,0,4.450412442308334,
MAPRE3,AZI2,0.0004,1.0,10,1,1.8524820678571117,
MAPRE3,B3GALT6,0.0,1.0,1,0,2.687948674121012,
MAPRE3,B4GALT1,0.0,1.0,2,0,3.467363230072845,
MAPRE3,B4GALT3,0.0,1.0,1,0,2.8056107327761994,
MAPRE3,BABAM1,0.0,1.0,1,0,2.0384446938296574,
MAPRE3,BABAM2,0.0,1.0,2,0,3.2915162900000348,
MAPRE3,BACC1,0.0,1.0,3,0,2.4862984618451023,
MAPRE3,BACH1,0.0,1.0,3,0,3.6746657301926064,
MAPRE3,BAG1,0.5536000000000003,0.30880660541073746,4,1,1.5670662845403824,
MAPRE3,BAG2,0.0004,1.0,7,1,1.5986005052025454,
MAPRE3,BAG3,0.2775000000000001,0.956417205344244,11,3,1.9588591832287177,
MAPRE3,BAG5,0.0,1.0,2,0,2.7028502943744384,
MAPRE3,BAG6,0.0,1.0,5,0,2.9932409860068887,
MAPRE3,BAIAP2,0.0,1.0,10,0,2.060250013386136,
MAPRE3,BAIAP2L1,0.0003,1.0,12,0,2.4017081808498544,
MAPRE3,BAK1,0.0,1.0,1,0,3.5725442881079723,
MAPRE3,BANF1,0.0,1.0,1,0,3.318569921293239,
MAPRE3,BANP,0.0,1.0,2,0,1.9307372991572596,
MAPRE3,BAP1,0.0004,1.0,3,0,2.893982009152422,
MAPRE3,BARD1,0.6734000000000002,0.16955187696503654,11,0,2.38842634238302,
MAPRE3,BASP1,0.0,1.0,4,1,1.9248809581876078,
MAPRE3,BAX,0.0004,1.0,2,0,2.6839202665781867,
MAPRE3,BAZ1A,0.0002,1.0,9,0,2.7836825654801536,
MAPRE3,BAZ1B,0.012000000000000005,1.0,32,2,1.8628126528027664,
MAPRE3,BAZ2A,0.0,1.0,16,0,2.695224492536541,
MAPRE3,BAZ2B,0.0003,1.0,24,0,2.359433869913844,
MAPRE3,BBS2,0.0,1.0,4,0,3.0587917722463365,
MAPRE3,BBS7,0.6734000000000002,0.16955187696503654,5,0,2.8608581582367423,
MAPRE3,BBX,0.0004,1.0,15,0,2.345236223461788,
MAPRE3,BCAP31,0.0004,1.0,8,3,2.2323331853032635,
MAPRE3,BCAR1,0.5086000000000004,0.3943211513709583,16,2,1.879773922047709,
MAPRE3,BCAR3,0.49730000000000013,0.44255262424411346,18,4,1.9128632673157833,
MAPRE3,BCAS2,0.0005,1.0,5,2,2.0536669963220002,
MAPRE3,BCAS3,0.6758000000000002,0.16955187696503654,13,6,2.001243339127647,
MAPRE3,BCAT1,0.4445999999999999,0.5492800271048619,5,4,1.5088576510165514,likely background
MAPRE3,BCCIP,0.5185000000000002,0.3795326801508207,3,1,1.5919049433796104,
MAPRE3,BCL10,0.6633000000000001,0.17148640832851358,3,0,3.1286684131449873,
MAPRE3,BCL2L13,0.0,1.0,1,0,1.5168205397646406,
MAPRE3,BCL3,0.3869999999999998,0.5997092451304025,2,0,2.9399965846226177,
MAPRE3,BCL7C,0.005100000000000002,1.0,4,2,1.520739103470712,likely background
MAPRE3,BCL9,0.0,1.0,6,0,2.8579945917799097,
MAPRE3,BCL9L,0.040899999999999964,1.0,11,0,3.1908023796169434,
MAPRE3,BCLAF1,0.0021000000000000007,1.0,19,0,2.226048530811369,
MAPRE3,BCOR,0.0005,1.0,35,0,2.0639555762253385,
MAPRE3,BCORL1,0.0005,1.0,10,0,2.6740992020891654,
MAPRE3,BCR,0.6226999999999997,0.19565533486491987,24,13,1.3707941409615936,likely background
MAPRE3,BCS1L,0.0,1.0,2,0,2.7261342710749386,
MAPRE3,BDP1,0.5540000000000002,0.3058252427184466,9,0,3.665061936045128,
MAPRE3,BEGAIN,0.6512,0.1786763199235025,20,13,1.2356569167742637,likely background
MAPRE3,BEND3,0.6734000000000002,0.16955187696503654,29,3,2.0339667368303904,
MAPRE3,BET1,0.0003,1.0,2,2,1.1610890184628846,likely background
MAPRE3,BET1L,0.0,1.0,1,0,3.3446842458952033,
MAPRE3,BHLHE40,0.0,1.0,4,0,2.3819048500497417,
MAPRE3,BICC1,0.5486,0.32809528041951824,10,1,2.9431006186419086,
MAPRE3,BICD1,0.5339999999999998,0.3505336426914153,17,2,2.0584734096186166,
MAPRE3,BICD2,0.007100000000000004,1.0,21,2,1.9934122017606517,
MAPRE3,BID,0.0,1.0,3,0,3.60732047196054,
MAPRE3,BIN1,0.5127000000000002,0.3889899291511713,8,1,1.7810981653256355,
MAPRE3,BIRC6,0.44730000000000003,0.5486672622615265,76,11,1.9676306300993334,
MAPRE3,BLM,0.6734000000000002,0.16955187696503654,29,0,2.04558513595203,
MAPRE3,BLMH,0.0,1.0,6,1,2.866389886907056,
MAPRE3,BLTP1,0.0,1.0,5,0,3.625182803974694,
MAPRE3,BLTP2,0.5170999999999999,0.3824659594018879,14,1,2.67142368251481,
MAPRE3,BLTP3A,0.44090000000000024,0.5504275427542754,9,0,2.2745970408800145,
MAPRE3,BLTP3B,0.5029,0.41037101593625497,43,13,1.6916803946871242,
MAPRE3,BLVRA,0.0008,1.0,5,3,1.309958451393135,likely background
MAPRE3,BMP2K,0.035799999999999964,1.0,11,0,2.4257354366183908,
MAPRE3,BMPR2,0.6399999999999997,0.1866314126334118,1,0,2.703567406297517,
MAPRE3,BMS1,0.0001,1.0,27,0,2.4986106894925286,
MAPRE3,BNC2,0.0,1.0,5,0,2.504477614630515,
MAPRE3,BNIP2,0.007100000000000004,1.0,3,0,1.488306659306741,
MAPRE3,BOD1L1,0.008800000000000006,1.0,57,0,2.4702402919207835,
MAPRE3,BOLA2,0.009900000000000006,1.0,5,5,0.5856677011894025,likely background
MAPRE3,BOP1,0.012200000000000006,1.0,14,2,2.0466452418204653,
MAPRE3,BORA,0.006000000000000003,1.0,2,0,1.3820241677267517,
MAPRE3,BORCS5,0.0,1.0,2,0,2.4048925569139223,
MAPRE3,BORCS6,0.0,1.0,2,0,2.25248609642475,
MAPRE3,BPIFA1,0.0,1.0,5,0,4.795831523312719,
MAPRE3,BPIFB1,0.0,1.0,22,0,4.79583152331272,
MAPRE3,BPIFB4,0.0,1.0,7,0,4.79583152331272,
MAPRE3,BPNT1,0.005900000000000003,1.0,7,5,1.4198559010288483,likely background
MAPRE3,BPTF,0.04659999999999995,1.0,46,1,2.4667392996138475,
MAPRE3,BRAF,0.0,1.0,4,0,2.7304273538876513,
MAPRE3,BRAP,0.009600000000000004,1.0,6,0,1.9330248691158711,
MAPRE3,BRAT1,0.005000000000000002,1.0,10,1,2.483853922735353,
MAPRE3,BRCA1,0.6685999999999999,0.17027886954894253,44,15,1.7989960869093482,
MAPRE3,BRCA2,0.6725000000000001,0.16955187696503654,59,16,1.9593354409781196,
MAPRE3,BRCC3,0.008800000000000006,1.0,10,2,1.6497443173164932,
MAPRE3,BRD1,0.0,1.0,1,0,2.031585738152979,
MAPRE3,BRD2,0.0,1.0,1,0,3.6353707039873595,
MAPRE3,BRD4,0.011000000000000005,1.0,18,0,2.1465894145402893,
MAPRE3,BRD7,0.0,1.0,5,0,3.038816681678409,
MAPRE3,BRD8,0.0,1.0,6,0,2.605384867111825,
MAPRE3,BRD9,0.0,1.0,10,0,3.1380391744031004,
MAPRE3,BRF1,0.0,1.0,2,0,2.8523062120338594,
MAPRE3,BRIP1,0.013300000000000008,1.0,36,13,1.7249523941142693,
MAPRE3,BRIX1,0.013200000000000007,1.0,11,4,1.6347504259656078,
MAPRE3,BRK1,0.005400000000000003,1.0,1,1,0.9003062784464334,likely background
MAPRE3,BRWD1,0.0,1.0,3,0,2.5360758810908934,
MAPRE3,BSCL2,0.0,1.0,1,0,2.02672507227136,
MAPRE3,BSG,0.0,1.0,1,0,4.795831523312719,
MAPRE3,BST2,0.05909999999999996,1.0,1,0,1.6481697253652134,
MAPRE3,BTAF1,0.0001,1.0,27,0,2.29644146526904,
MAPRE3,BTBD1,0.4592000000000001,0.5379356705823374,2,1,1.5418623771378681,likely background
MAPRE3,BTBD10,0.04629999999999995,1.0,4,0,2.831931535800771,
MAPRE3,BTBD7,0.0,1.0,1,0,2.650973740041506,
MAPRE3,BTF3,0.0,1.0,1,0,3.492669296434983,
MAPRE3,BTN2A1,0.0,1.0,1,0,4.795831523312719,
MAPRE3,BUB1,0.7921000000000005,0.12164913471326773,23,11,1.5366247138149662,
MAPRE3,BUB1B,0.8880000000000001,0.007295173961840628,44,23,1.5768127281120272,likely background
MAPRE3,BUB3,0.04269999999999997,1.0,9,8,0.8433710387446101,likely background
MAPRE3,BUD13,0.0001,1.0,12,0,2.063801131622525,
MAPRE3,BUD31,0.0013999999999999998,1.0,2,0,1.9290143848396697,
MAPRE3,BYSL,0.03819999999999996,1.0,6,1,2.213388738789231,
MAPRE3,BZW1,0.6117999999999999,0.20133080355949867,1,1,1.1462857708630714,likely background
MAPRE3,BZW2,0.7941000000000004,0.11980092428012798,4,1,1.8862569316075262,
MAPRE3,C11orf54,0.6134,0.20113913751017087,4,1,1.9645283873010633,
MAPRE3,C12orf57,0.0001,1.0,2,1,1.35367716710369,likely background
MAPRE3,C15orf39,0.0,1.0,9,0,2.449920504419945,
MAPRE3,C19orf25,0.0,1.0,3,0,2.3364448850860207,
MAPRE3,C19orf44,0.0,1.0,1,0,2.803099922979325,
MAPRE3,C1QBP,0.010600000000000007,1.0,6,3,1.5438662078517933,likely background
MAPRE3,C1orf122,0.0,1.0,1,0,1.884724813563275,
MAPRE3,C1orf198,0.5941000000000001,0.21413577541463866,9,3,1.352773612420397,
MAPRE3,C1orf43,0.6648000000000002,0.17148640832851358,5,0,2.751256203897185,
MAPRE3,C1orf52,0.0,1.0,6,0,2.3466379597657427,
MAPRE3,C2CD2,0.0,1.0,3,0,2.1645720006376448,
MAPRE3,C2CD3,0.8631999999999996,0.016245487364620937,30,4,2.2704434210560533,
MAPRE3,C2CD5,0.0,1.0,5,0,2.4901871195639966,
MAPRE3,C2orf49,0.0,1.0,2,0,2.4853959561176344,
MAPRE3,C3,0.5542,0.30566134937719636,15,0,4.267029776622987,
MAPRE3,C3orf38,0.0,1.0,2,0,2.766708704433957,
MAPRE3,C5orf22,0.0,1.0,2,0,3.187976512757462,
MAPRE3,C5orf24,0.0,1.0,1,0,1.7207020951786558,
MAPRE3,C5orf34,0.0,1.0,2,0,2.555798273223206,
MAPRE3,C6orf120,0.0,1.0,1,0,3.3675384972141815,
MAPRE3,C8orf33,0.008400000000000005,1.0,2,2,0.663791363588329,likely background
MAPRE3,C9orf72,0.007200000000000003,1.0,3,0,2.7029946301941306,
MAPRE3,C9orf78,0.0,1.0,4,0,1.9122267483895115,
MAPRE3,CAAP1,0.0,1.0,3,0,2.133593868483104,
MAPRE3,CAB39,0.0,1.0,2,0,2.4684917222666116,
MAPRE3,CABIN1,0.0,1.0,5,0,3.0978969190195156,
MAPRE3,CABLES1,0.0,1.0,1,0,2.6621506621789965,
MAPRE3,CACTIN,0.0,1.0,8,0,2.543239217245199,
MAPRE3,CACUL1,0.0006999999999999999,1.0,7,1,2.132328513357074,
MAPRE3,CACYBP,0.6416999999999997,0.18561085679036396,6,3,1.6989755465625958,likely background
MAPRE3,CAD,0.7324000000000003,0.15182953345343853,57,28,1.5506719124254569,
MAPRE3,CALCOCO1,0.5534,0.3102939569445962,6,0,2.6315620096650747,
MAPRE3,CALD1,0.6734000000000002,0.16955187696503654,29,0,2.0431692690700944,
MAPRE3,CALM1;CALM2;CALM3,0.031099999999999975,1.0,1,1,1.0166163499253262,likely background
MAPRE3,CALML5,0.7743999999999999,0.12559402579769177,5,0,4.664813669511659,
MAPRE3,CALR,0.03599999999999997,1.0,2,1,3.0013464985970355,likely background
MAPRE3,CAMK1D,0.0,1.0,2,0,2.4629147030065006,
MAPRE3,CAMK2D,0.5429999999999999,0.34396876451263353,10,7,1.2197761766324435,likely background
MAPRE3,CAMK2G,0.0001,1.0,6,4,1.371452607752721,likely background
MAPRE3,CAMK4,0.0,1.0,2,0,4.795831523312719,
MAPRE3,CAMKK1,0.0,1.0,3,0,3.297797217045419,
MAPRE3,CAMLG,0.0,1.0,6,0,3.1532037342419215,
MAPRE3,CAMP,0.0,1.0,1,0,4.79583152331272,
MAPRE3,CAMSAP1,0.7791000000000002,0.12559402579769177,40,20,2.04209105971115,likely background
MAPRE3,CAMSAP2,0.9277999999999997,0.0030349013657056147,36,19,1.7811261609472726,likely background
MAPRE3,CAND1,0.6136000000000001,0.20113913751017087,26,10,1.6608780551924485,
MAPRE3,CANX,0.0009,1.0,6,4,1.6680187371687722,likely background
MAPRE3,CAP1,0.038299999999999966,1.0,19,0,2.1832767041594843,
MAPRE3,CAP2,0.0001,1.0,12,0,2.481809375988058,
MAPRE3,CAPG,0.0,1.0,1,0,2.0639880112520412,
MAPRE3,CAPN1,0.5533000000000002,0.3102939569445962,16,5,1.8833297164973009,
MAPRE3,CAPN15,0.006000000000000003,1.0,18,8,1.5249231819502362,
MAPRE3,CAPN2,0.012100000000000007,1.0,6,2,2.3759022400259355,
MAPRE3,CAPN7,0.4409000000000002,0.5504275427542754,5,0,2.6177086763947686,
MAPRE3,CAPNS1,0.5032000000000001,0.4095069456567823,2,1,1.049015366263848,likely background
MAPRE3,CAPNS2,0.0,1.0,1,0,4.795831523312719,
MAPRE3,CAPRIN1,0.6011999999999997,0.20637149289501078,7,6,1.0407715386978693,likely background
MAPRE3,CAPZA1,0.6633000000000001,0.17148640832851358,8,5,1.184387173776115,likely background
MAPRE3,CAPZA2,0.3895000000000003,0.5988342040142975,5,3,1.2751203230412016,likely background
MAPRE3,CAPZB,0.32219999999999993,0.7509027571264709,15,11,0.9004669179172411,likely background
MAPRE3,CARD10,0.0,1.0,7,0,3.8365610583156586,
MAPRE3,CARD11,0.0,1.0,3,0,3.3780792371499593,
MAPRE3,CARD6,0.9310999999999997,0.0030349013657056147,25,7,1.9473836830656603,
MAPRE3,CARHSP1,0.0006000000000000001,1.0,3,3,0.880771643075038,likely background
MAPRE3,CARM1,0.5449000000000003,0.3382066276803119,5,1,2.56843896452473,
MAPRE3,CARMIL1,0.5025000000000001,0.41106488668115493,29,12,1.992358827960725,
MAPRE3,CARS1,0.0017000000000000001,1.0,12,3,2.14651083831292,
MAPRE3,CARS2,0.0,1.0,2,0,3.013307439930517,
MAPRE3,CASC3,0.6927,0.16955187696503654,1,0,3.3339535732477565,
MAPRE3,CASK,0.6775,0.16955187696503654,7,1,2.087439551088512,
MAPRE3,CASKIN2,0.0,1.0,8,0,3.2928348436511805,
MAPRE3,CASP14,0.0,1.0,9,0,3.934801356291538,
